250,2058,2518,
185,2075,2045,
210,2005,2012,
201,1969,2159,
222,2001,2024,
459,2229,2549,
210,2095,2546,
179,2059,2070,
515,1991,2025,
801,2675,2893,
743,2543,2924,
809,3417,4042,
767,3234,4223,
826,3195,4094,
1228,2827,2955,
962,2769,2879,
853,2938,3161,
712,3116,3958,
686,2990,3030,
685,2703,3117,
689,3010,3029,
522,2402,2825,
551,2695,2901,
797,4646,4865,
818,1912,2011,
638,2885,3087,
557,2573,2865,
548,2355,2694,
555,2219,2596,
534,2363,2756,
542,2231,2613,
522,2245,2649,
532,2324,2634,
537,2447,2763,
535,2353,2694,
672,2817,2948,
533,2220,2620,
665,2931,3930,
705,2768,2930,
539,2200,2638,
542,2287,2702,
522,2163,2585,
571,2322,2701,
537,2373,2683,
569,2975,3055,
603,2699,2921,
552,2453,2726,
548,2516,2764,
536,2497,2756,
550,2349,2679,
541,2221,2610,
570,2575,2811,
589,2381,2426,
544,2180,2347,
562,2280,2376,
554,2318,2401,
559,2220,2386,
576,2422,2399,
535,2224,2350,
534,2216,2336,
720,2548,3446,
